captured_at,story_id,rank,title,score,comments
2026-06-23T15:57:25.609558+00:00,48646276,5,AI's Affordability Crisis,58,43
2026-06-23T15:57:25.609558+00:00,48645152,6,Mistral OCR 4,143,42
2026-06-23T15:57:25.609558+00:00,48644781,7,MSG Made Dossier on Activists Who Opposed Facial Recognition,125,22
2026-06-23T15:57:25.609558+00:00,48608114,8,Open Source for IBM Z and LinuxONE,15,0
2026-06-23T15:57:25.609558+00:00,48596488,9,Plotnine,173,54
2026-06-23T15:57:25.609558+00:00,48646209,10,Show HN: Treedocs: Documentation that automatically checks for staleness,8,3
2026-06-23T15:57:25.609558+00:00,48645390,11,"Show HN: Bun-sqlgen – Type-safe raw SQL for Bun, no ORM",20,10
2026-06-23T15:57:25.609558+00:00,48636377,12,GLM-5.2 – How to Run Locally,512,243
2026-06-23T15:57:25.609558+00:00,48640196,13,Will It Mythos?,239,177
2026-06-23T15:57:25.609558+00:00,48644257,14,Lossless GIF recompression via exhaustive search,23,3
2026-06-23T15:57:25.609558+00:00,48639240,15,VibeThinker: 3B param model that beats Opus 4.5 on reasoning with novel SFT+GRPO,305,162
2026-06-23T15:57:25.609558+00:00,48642699,16,"Crypto in 2026: Oh, This Is the Bad Place",277,316
2026-06-23T15:57:25.609558+00:00,48644022,17,80386 Early Start Memory Access,13,1
2026-06-23T15:57:25.609558+00:00,48632884,18,Steam Machine launches today,1813,1542
2026-06-23T15:57:25.609558+00:00,48613650,19,Researchers used math to crack Wordle,18,21
2026-06-23T15:57:25.609558+00:00,48642030,20,Show HN: Neural Particle Automata,63,14
2026-06-23T15:57:25.609558+00:00,48638886,21,In praise of memcached,231,99
2026-06-23T15:57:25.609558+00:00,48642232,22,The Traditional Vi,48,32
2026-06-23T15:57:25.609558+00:00,48642686,23,Show HN: Shumai – open-source Frame.io alternative for creative work,35,2
2026-06-23T15:57:25.609558+00:00,48614097,24,Giant Banana Pulled Over: Driver Says Cops Have Stopped Him 100s of Times,155,59
2026-06-23T15:57:25.609558+00:00,48643489,25,The Low-Tech AI of Elden Ring,14,2
2026-06-23T15:57:25.609558+00:00,48645386,26,Elevated error rate across multiple models,153,179
2026-06-23T15:57:25.609558+00:00,48639063,27,OpenAI DayBreak – GPT-5.5-Cyber,178,134
2026-06-23T15:57:25.609558+00:00,48619125,28,8086 Segmented Memory was a good idea,51,95
2026-06-23T15:57:25.609558+00:00,48610475,29,Epidurals are a miracle technology,74,53
2026-06-23T15:57:25.609558+00:00,48597221,30,My Mathematical Regression,339,133
2026-06-23T15:57:25.609558+00:00,48634778,31,Optocam Zero: a Pi Zero based digital camera made using off the shelf components,212,56
2026-06-23T15:57:25.609558+00:00,48630171,33,Moebius: 0.2B image inpainting model with 10B-level performance,307,78
2026-06-23T15:57:25.609558+00:00,48616437,34,CL-BBS: the schemeBBS-like textboard rewritten in Common Lisp,56,1
2026-06-23T15:57:25.609558+00:00,48643180,35,The Coming Loop,150,133
2026-06-23T15:57:25.609558+00:00,48639165,36,An Introduction to YOLO26,93,32
2026-06-23T15:57:25.609558+00:00,48640974,37,The new HTTP QUERY method explained,196,142
2026-06-23T15:57:25.609558+00:00,48631726,38,Show HN: Oak – Git alternative designed for agents,204,177
2026-06-23T15:57:25.609558+00:00,48640278,39,"Show HN: A pure ARM64 Assembly web server, now on Linux with CGI for no reason",46,16
2026-06-23T15:57:25.609558+00:00,48643079,40,"Apple is going to raise device prices, but when?",71,60
2026-06-23T15:57:25.609558+00:00,48634585,41,Canada plans 'nuclear renaissance' with up to 10 reactors built by 2040,548,386
2026-06-23T15:57:25.609558+00:00,48616182,42,Improvements to Std:Format in C++26,34,18
2026-06-23T15:57:25.609558+00:00,48640389,43,Matrix and Quaternion FAQ,23,6
2026-06-23T15:57:25.609558+00:00,48640382,44,Who Does What? Team Topologies for the Agentic Platform,40,27
2026-06-23T15:57:25.609558+00:00,48605561,45,Help I accidentally a wigglegram,551,126
2026-06-23T15:57:25.609558+00:00,48598591,46,Windows NT for GameCube/Wii,93,11
2026-06-23T15:57:25.609558+00:00,48605776,47,"Cyberdecks, going analog, and convivial technology",119,73
2026-06-23T15:57:25.609558+00:00,48586767,48,Package Managers need global hooks,34,52
2026-06-23T15:57:25.609558+00:00,48629213,49,"Show HN: Got sick of ads, so I made my own logic puzzle site",232,142
2026-06-23T15:57:25.609558+00:00,48626137,50,Deno Desktop,1087,390
2026-06-23T18:07:52.266820+00:00,48647799,1,F3,224,63
2026-06-23T18:07:52.266820+00:00,48645437,2,Show HN: TikZ Editor – WYSIWYG editor for figures in LaTeX,224,39
2026-06-23T18:07:52.266820+00:00,48647823,3,San Diego photologs from the 1970s,40,7
2026-06-23T18:07:52.266820+00:00,48648371,4,75% More Pedestrians Have Been Killed Since 2009. Giant Trucks and SUVs Are Why,108,64
2026-06-23T18:07:52.266820+00:00,48643426,5,Unlimited OCR: One-Shot Long-Horizon Parsing,343,84
2026-06-23T18:07:52.266820+00:00,48648558,6,The truth about being a manager,14,3
2026-06-23T18:07:52.266820+00:00,48645721,7,Lift4D: Harmonizing Single-View 3D Estimation for 4D Reconstruction In-the-Wild,70,5
2026-06-23T18:07:52.266820+00:00,48634187,8,Five monitors on a Commodore 128 [video],43,10
2026-06-23T18:07:52.266820+00:00,48643180,9,The Coming Loop,176,143
2026-06-23T18:07:52.266820+00:00,48597201,10,Samsung Demonstrates 3D Stacked FETs with Triple Nanosheet Channels at 42nm,36,9
2026-06-23T18:07:52.266820+00:00,48645152,11,Mistral OCR 4,286,72
2026-06-23T18:07:52.266820+00:00,48648039,12,Claude Tag,64,27
2026-06-23T18:07:52.266820+00:00,48645386,13,Elevated error rate across multiple models,174,212
2026-06-23T18:07:52.266820+00:00,48645390,14,"Show HN: Bun-sqlgen – Type-safe raw SQL for Bun, no ORM",43,21
2026-06-23T18:07:52.266820+00:00,48647444,15,Digital euro clears key hurdle as EU seeks to break free from U.S. credit cards,86,107
2026-06-23T18:07:52.266820+00:00,48596488,16,Plotnine,210,64
2026-06-23T18:07:52.266820+00:00,48644781,17,MSG Made Dossier on Activists Who Opposed Facial Recognition,213,59
2026-06-23T18:07:52.266820+00:00,48636377,18,GLM-5.2 – How to Run Locally,546,262
2026-06-23T18:07:52.266820+00:00,48643489,19,The Low-Tech AI of Elden Ring,47,28
2026-06-23T18:07:52.266820+00:00,48647928,20,Mark Zuckerberg directed meta to create a prediction markets app,27,23
2026-06-23T18:07:52.266820+00:00,48633410,21,Finding the best dog treat with statistics,108,40
2026-06-23T18:07:52.266820+00:00,48646209,22,Show HN: Treedocs: Documentation that automatically checks for staleness,22,16
2026-06-23T18:07:52.266820+00:00,48645173,23,"What we call ""age verification"" is actually mass surveillance",452,284
2026-06-23T18:07:52.266820+00:00,48640196,24,Will It Mythos?,268,198
2026-06-23T18:07:52.266820+00:00,48596586,25,Rethinking Modularity in Ruby Applications,7,0
2026-06-23T18:07:52.266820+00:00,48608114,26,Open Source for IBM Z and LinuxONE,33,6
2026-06-23T18:07:52.266820+00:00,48644022,27,80386 Early Start Memory Access,27,1
2026-06-23T18:07:52.266820+00:00,48644257,28,Lossless GIF recompression via exhaustive search,41,9
2026-06-23T18:07:52.266820+00:00,48639240,29,VibeThinker: 3B param model that beats Opus 4.5 on reasoning with novel SFT+GRPO,333,175
2026-06-23T18:07:52.266820+00:00,48632884,30,Steam Machine launches today,1840,1589
2026-06-23T18:07:52.266820+00:00,48642699,31,"Crypto in 2026: Oh, This Is the Bad Place",333,421
2026-06-23T18:07:52.266820+00:00,48647360,32,Pact: Anonymous Credentials for the Web,33,1
2026-06-23T18:07:52.266820+00:00,48642030,33,Show HN: Neural Particle Automata,71,14
2026-06-23T18:07:52.266820+00:00,48638886,34,In praise of memcached,248,101
2026-06-23T18:07:52.266820+00:00,48614097,35,Giant Banana Pulled Over: Driver Says Cops Have Stopped Him 100s of Times,189,81
2026-06-23T18:07:52.266820+00:00,48642686,36,Show HN: Shumai – open-source Frame.io alternative for creative work,47,4
2026-06-23T18:07:52.266820+00:00,48646276,37,AI's Affordability Crisis,164,213
2026-06-23T18:07:52.266820+00:00,48639063,38,OpenAI DayBreak – GPT-5.5-Cyber,195,157
2026-06-23T18:07:52.266820+00:00,48647696,39,Backblaze Announces Five-Year Multi-Exabyte Agreement with CoreWeave,11,5
2026-06-23T18:07:52.266820+00:00,48619125,41,8086 Segmented Memory was a good idea,59,124
2026-06-23T18:07:52.266820+00:00,48642784,42,"Israel targeted Gaza children resulting in genocide, UN inquiry says",229,75
2026-06-23T18:07:52.266820+00:00,48597221,43,My Mathematical Regression,352,136
2026-06-23T18:07:52.266820+00:00,48647316,44,A Man Was Gifted His Dream Car by the Notorious Hacker He Put in Prison,12,0
2026-06-23T18:07:52.266820+00:00,48634778,45,Optocam Zero: a Pi Zero based digital camera made using off the shelf components,213,58
2026-06-23T18:07:52.266820+00:00,48630171,46,Moebius: 0.2B image inpainting model with 10B-level performance,309,79
2026-06-23T18:07:52.266820+00:00,48639165,47,An Introduction to YOLO26,95,32
2026-06-23T18:07:52.266820+00:00,48643407,48,Wikipedia cofounder Larry Sanger blocked from editing Wikipedia,101,126
2026-06-23T18:07:52.266820+00:00,48631726,49,Show HN: Oak – Git alternative designed for agents,207,177
2026-06-23T18:07:52.266820+00:00,48648341,50,Why Windows 95 Was Tech's Last True Revolution,3,1
2026-06-23T21:04:32.824432+00:00,48649435,1,Jerry's Map,180,21
2026-06-23T21:04:32.824432+00:00,48650311,2,Anthropic updates their terms to verify age or identity,169,132
2026-06-23T21:04:32.824432+00:00,48648779,3,Swift Package Index joins Apple,112,36
2026-06-23T21:04:32.824432+00:00,48648619,4,FUTO Swipe – A new swipe typing model,90,33
2026-06-23T21:04:32.824432+00:00,48645437,5,Show HN: TikZ Editor – WYSIWYG editor for figures in LaTeX,280,57
2026-06-23T21:04:32.824432+00:00,48647799,6,F3,530,122
2026-06-23T21:04:32.824432+00:00,48649673,7,AI Hiring Tools Yield Racial Bias and Systemic Rejection; 26% Black & 15% Asian,72,51
2026-06-23T21:04:32.824432+00:00,48618481,8,Printing Gaussian Splats,34,0
2026-06-23T21:04:32.824432+00:00,48650837,9,Don't verify email addresses by sending spam to them,12,0
2026-06-23T21:04:32.824432+00:00,48643426,10,Unlimited OCR: One-shot long-horizon parsing,397,95
2026-06-23T21:04:32.824432+00:00,48647486,11,The worthlessness of Vitamin D is mildly exaggerated,103,71
2026-06-23T21:04:32.824432+00:00,48623347,12,The deadly rise of giant trucks and SUVs,236,412
2026-06-23T21:04:32.824432+00:00,48647823,13,San Diego photologs from the 1970s,121,33
2026-06-23T21:04:32.824432+00:00,48634187,14,Five monitors on a Commodore 128 [video],81,16
2026-06-23T21:04:32.824432+00:00,48645721,15,Lift4D: Harmonizing Single-View 3D Estimation for 4D Reconstruction In-the-Wild,93,8
2026-06-23T21:04:32.824432+00:00,48643180,16,The Coming Loop,241,191
2026-06-23T21:04:32.824432+00:00,48597201,17,Samsung demonstrates 3D stacked FETs with triple nanosheet channels at 42nm,63,21
2026-06-23T21:04:32.824432+00:00,48646511,18,Show HN: The Cascade Graph – An interactive map of AI and energy constraints,8,2
2026-06-23T21:04:32.824432+00:00,48648039,19,Claude Tag,183,105
2026-06-23T21:04:32.824432+00:00,48650924,20,Scars mark Britain's economy 10 years after Brexit vote,18,3
2026-06-23T21:04:32.824432+00:00,48596488,21,Plotnine,238,70
2026-06-23T21:04:32.824432+00:00,48645152,22,Mistral OCR 4,376,97
2026-06-23T21:04:32.824432+00:00,48619207,23,Performance Improvements in Libffi,28,6
2026-06-23T21:04:32.824432+00:00,48645390,24,"Show HN: Bun-sqlgen – Type-safe raw SQL for Bun, no ORM",50,23
2026-06-23T21:04:32.824432+00:00,48644781,25,MSG Made Dossier on Activists Who Opposed Facial Recognition,259,69
2026-06-23T21:04:32.824432+00:00,48645386,26,Elevated error rate across multiple models,193,241
2026-06-23T21:04:32.824432+00:00,48613650,27,Solving Wordle using information theory,46,52
2026-06-23T21:04:32.824432+00:00,48643489,28,The Low-Tech AI of Elden Ring,71,43
2026-06-23T21:04:32.824432+00:00,48633410,29,Finding the best dog treat with statistics,120,53
2026-06-23T21:04:32.824432+00:00,48649358,30,Modal Auto Endpoints: Optimized inference you own,15,3
2026-06-23T21:04:32.824432+00:00,48632884,31,Steam Machine launches today,1859,1619
2026-06-23T21:04:32.824432+00:00,48645173,32,"What we call ""age verification"" is actually mass surveillance",691,375
2026-06-23T21:04:32.824432+00:00,48646209,33,Show HN: Treedocs: Documentation that automatically checks for staleness,38,18
2026-06-23T21:04:32.824432+00:00,48651163,34,Audit finds San Francisco tax official steered $10M contract to friend,5,2
2026-06-23T21:04:32.824432+00:00,48608114,35,Open Source for IBM Z and LinuxONE,42,8
2026-06-23T21:04:32.824432+00:00,48644022,36,80386 Early Start Memory Access,38,4
2026-06-23T21:04:32.824432+00:00,48642699,37,"Crypto in 2026: Oh, This Is the Bad Place",364,459
2026-06-23T21:04:32.824432+00:00,48614097,38,Giant Banana Pulled Over: Driver Says Cops Have Stopped Him 100s of Times,198,98
2026-06-23T21:04:32.824432+00:00,48644257,39,Lossless GIF recompression via exhaustive search,52,13
2026-06-23T21:04:32.824432+00:00,48642030,40,Show HN: Neural Particle Automata,77,19
2026-06-23T21:04:32.824432+00:00,48647109,41,I don't want you to summarise the page,7,0
2026-06-23T21:04:32.824432+00:00,48649011,42,Fired by Google for creating the Google workspace CLI,132,84
2026-06-23T21:04:32.824432+00:00,48642784,43,"Israel targeted Gaza children resulting in genocide, UN inquiry says",341,123
2026-06-23T21:04:32.824432+00:00,48642686,44,Show HN: Shumai – open-source Frame.io alternative for creative work,53,4
2026-06-23T21:04:32.824432+00:00,48639063,45,OpenAI DayBreak – GPT-5.5-Cyber,199,160
2026-06-23T21:04:32.824432+00:00,48642232,46,The Traditional Vi (2007),53,43
2026-06-23T21:04:32.824432+00:00,48649520,47,Millions in UK could claim share of £3B after Apple case given green light,13,2
2026-06-23T21:04:32.824432+00:00,48619125,48,8086 Segmented Memory was a good idea,63,141
2026-06-23T21:04:32.824432+00:00,48636377,50,GLM-5.2 – How to Run Locally,573,271
2026-06-23T23:14:20.499032+00:00,48652184,1,"California AB 2047 makes 3d printers off-limits to students, educators, business",136,59
2026-06-23T23:14:20.499032+00:00,48652028,2,United Wizards of the Coast recognized by NLRB,69,26
2026-06-23T23:14:20.499032+00:00,48649435,3,Jerry's Map,273,37
2026-06-23T23:14:20.499032+00:00,48650837,4,Don't verify email addresses by sending spam to them,110,30
2026-06-23T23:14:20.499032+00:00,48648779,5,Swift Package Index joins Apple,152,46
2026-06-23T23:14:20.499032+00:00,48648619,6,FUTO Swipe – A new swipe typing model,176,64
2026-06-23T23:14:20.499032+00:00,48618481,7,Printing Gaussian Splats,118,8
2026-06-23T23:14:20.499032+00:00,48647486,8,The worthlessness of Vitamin D is mildly exaggerated,157,112
2026-06-23T23:14:20.499032+00:00,48645437,9,Show HN: TikZ Editor – WYSIWYG editor for figures in LaTeX,298,59
2026-06-23T23:14:20.499032+00:00,48646276,10,AI's Affordability Crisis,223,288
2026-06-23T23:14:20.499032+00:00,48648959,11,In memory of the man who put red and green squiggles under words,47,1
2026-06-23T23:14:20.499032+00:00,48647799,12,F3,587,126
2026-06-23T23:14:20.499032+00:00,48651613,13,Trains halted across Germany because of communication system problem,116,116
2026-06-23T23:14:20.499032+00:00,48623347,14,The deadly rise of giant trucks and SUVs,353,576
2026-06-23T23:14:20.499032+00:00,48643426,15,Unlimited OCR: One-shot long-horizon parsing,425,97
2026-06-23T23:14:20.499032+00:00,48643180,16,The Coming Loop,284,213
2026-06-23T23:14:20.499032+00:00,48634187,17,Five monitors on a Commodore 128 [video],97,18
2026-06-23T23:14:20.499032+00:00,48622433,18,F* file system – file search that reads SSD directly bypassing OS kernel,17,18
2026-06-23T23:14:20.499032+00:00,48649011,19,Fired by Google for creating the Google workspace CLI,188,123
2026-06-23T23:14:20.499032+00:00,48597201,20,Samsung demonstrates 3D stacked FETs with triple nanosheet channels at 42nm,84,24
2026-06-23T23:14:20.499032+00:00,48649673,21,Algorithmic Monocultures in Hiring,123,127
2026-06-23T23:14:20.499032+00:00,48645721,22,Lift4D: Harmonizing Single-View 3D Estimation for 4D Reconstruction In-the-Wild,102,11
2026-06-23T23:14:20.499032+00:00,48626807,23,On the Skin-Furrows of the Hand (1880) [pdf],5,2
2026-06-23T23:14:20.499032+00:00,48647823,24,San Diego photologs from the 1970s,136,46
2026-06-23T23:14:20.499032+00:00,48651727,25,ATProto Permissioned Data Proposal Draft,13,2
2026-06-23T23:14:20.499032+00:00,48596488,26,Plotnine,247,74
2026-06-23T23:14:20.499032+00:00,48648039,27,Claude Tag,224,143
2026-06-23T23:14:20.499032+00:00,48647444,28,Digital euro clears key hurdle as EU seeks to break free from U.S. credit cards,157,240
2026-06-23T23:14:20.499032+00:00,48645152,29,Mistral OCR 4,419,109
2026-06-23T23:14:20.499032+00:00,48619207,30,Performance Improvements in Libffi,36,6
2026-06-23T23:14:20.499032+00:00,48643079,31,"Apple is going to raise device prices, but when?",90,75
2026-06-23T23:14:20.499032+00:00,48646511,32,Show HN: The Cascade Graph – An interactive map of AI and energy constraints,13,4
2026-06-23T23:14:20.499032+00:00,48644781,33,Madison Square Garden compiled a list of activists against facial recognition,284,84
2026-06-23T23:14:20.499032+00:00,48648893,34,I am a person who will look at the Steam Machine and cry,43,72
